# t x y z vx vy vz omx omy omz llx lly llz Ixx Iyy Izz Ixy Iyz Ixz KErot PEspr PEgrav Etot dEdtnow
0.000 0.01540 -0.02553 -0.00003 0.00494 0.00298 -0.00001 -4.7848e-05 5.8301e-06 7.9710e-01 -2.3430e-05 2.5588e-06 3.8833e-01 0.44598 0.42510 0.48718 -0.00153 0.00000 -0.00000 1.54770e-01 9.25654e-04 -5.3947942137e-01 -3.8378378128e-01 8.3689924271e-11 
10.002 0.01847 0.02355 -0.00001 -0.00451 0.00357 0.00001 -4.8526e-05 3.0584e-05 7.9709e-01 -2.3422e-05 1.4869e-05 3.8832e-01 0.42504 0.44604 0.48718 -0.00097 0.00000 -0.00000 1.54766e-01 9.25563e-04 -5.3947957356e-01 -3.8378841077e-01 8.2328894685e-11 
20.000 -0.02846 0.00952 0.00006 -0.00181 -0.00545 0.00000 -6.9253e-05 2.3129e-05 7.9708e-01 -3.3715e-05 1.1352e-05 3.8832e-01 0.44554 0.42554 0.48718 0.00334 0.00000 -0.00000 1.54762e-01 9.25484e-04 -5.3947968947e-01 -3.8379224986e-01 8.0169805305e-11 
30.000 0.00094 -0.02978 -0.00000 0.00578 0.00020 -0.00001 -5.4927e-05 5.7429e-06 7.9708e-01 -2.6714e-05 2.8435e-06 3.8832e-01 0.42659 0.44449 0.48717 -0.00557 -0.00000 -0.00000 1.54759e-01 9.25456e-04 -5.3947979186e-01 -3.8379522202e-01 8.2007957676e-11 
40.002 0.02749 0.01166 -0.00002 -0.00223 0.00532 0.00001 -4.0961e-05 2.6421e-05 7.9708e-01 -2.0122e-05 1.3038e-05 3.8832e-01 0.44294 0.42814 0.48717 0.00751 0.00000 -0.00000 1.54758e-01 9.25445e-04 -5.3947985184e-01 -3.8379592875e-01 8.4735974200e-11 
50.002 -0.02039 0.02207 0.00006 -0.00421 -0.00389 0.00000 -6.3075e-05 3.4077e-05 7.9708e-01 -3.0891e-05 1.6267e-05 3.8832e-01 0.43008 0.44100 0.48717 -0.00902 0.00000 -0.00000 1.54760e-01 9.25465e-04 -5.3947983867e-01 -3.8379414944e-01 7.9280309456e-11 
60.002 -0.01374 -0.02647 0.00002 0.00514 -0.00263 -0.00001 -6.2937e-05 1.1388e-05 7.9709e-01 -3.0252e-05 5.3922e-06 3.8832e-01 0.43876 0.43232 0.48718 0.01004 0.00000 -0.00000 1.54763e-01 9.25553e-04 -5.3947976904e-01 -3.8379085715e-01 8.3716916873e-11 
70.002 0.02959 -0.00307 -0.00003 0.00061 0.00575 0.00000 -3.8976e-05 2.0997e-05 7.9710e-01 -1.8813e-05 1.0671e-05 3.8833e-01 0.43473 0.43634 0.48718 -0.01052 0.00000 -0.00000 1.54768e-01 9.25654e-04 -5.3947964808e-01 -3.8378594547e-01 8.7012661260e-11 
80.000 -0.00750 0.02908 0.00005 -0.00555 -0.00142 0.00001 -5.5656e-05 3.9276e-05 7.9711e-01 -2.7531e-05 1.9254e-05 3.8833e-01 0.43392 0.43716 0.48718 0.01042 0.00000 -0.00000 1.54772e-01 9.25697e-04 -5.3947954835e-01 -3.8378233191e-01 8.6003528468e-11 
90.000 -0.02487 -0.01668 0.00004 0.00323 -0.00475 -0.00001 -6.3647e-05 1.8576e-05 7.9711e-01 -3.1164e-05 8.6331e-06 3.8833e-01 0.43954 0.43154 0.48718 -0.00977 -0.00000 -0.00000 1.54773e-01 9.25751e-04 -5.3947947508e-01 -3.8378027798e-01 9.0450237867e-11 
100.000 0.02433 -0.01707 -0.00003 0.00333 0.00474 -0.00000 -3.9115e-05 2.1465e-05 7.9711e-01 -1.8575e-05 1.0251e-05 3.8834e-01 0.42938 0.44169 0.48718 0.00857 0.00000 -0.00000 1.54774e-01 9.25798e-04 -5.3947942444e-01 -3.8377964195e-01 9.4957504025e-11 
110.000 0.00724 0.02905 0.00002 -0.00557 0.00142 0.00001 -5.1571e-05 4.2142e-05 7.9711e-01 -2.4987e-05 2.0983e-05 3.8833e-01 0.44352 0.42756 0.48718 -0.00691 0.00000 -0.00000 1.54773e-01 9.25765e-04 -5.3947943095e-01 -3.8378107689e-01 8.9640578732e-11 
120.000 -0.02987 -0.00288 0.00005 0.00056 -0.00571 -0.00001 -6.3150e-05 2.4743e-05 7.9711e-01 -3.1182e-05 1.2095e-05 3.8833e-01 0.42618 0.44490 0.48718 0.00487 0.00000 -0.00001 1.54771e-01 9.25734e-04 -5.3947945729e-01 -3.8378293568e-01 8.7567455161e-11 
130.000 0.01305 -0.02673 -0.00004 0.00519 0.00255 -0.00000 -4.2118e-05 1.9474e-05 7.9710e-01 -2.0423e-05 9.1301e-06 3.8833e-01 0.44577 0.42531 0.48718 -0.00257 0.00000 -0.00000 1.54769e-01 9.25726e-04 -5.3947949778e-01 -3.8378523816e-01 8.9253760122e-11 
140.000 0.02017 0.02196 -0.00001 -0.00423 0.00393 0.00001 -4.1360e-05 4.1658e-05 7.9709e-01 -1.9997e-05 2.0492e-05 3.8833e-01 0.42499 0.44609 0.48718 0.00012 0.00000 -0.00000 1.54766e-01 9.25663e-04 -5.3947957859e-01 -3.8378818125e-01 8.9521254175e-11 
150.000 -0.02769 0.01147 0.00005 -0.00220 -0.00530 -0.00000 -6.0738e-05 3.7830e-05 7.9709e-01 -2.9794e-05 1.8414e-05 3.8832e-01 0.44583 0.42525 0.48718 0.00232 0.00000 -0.00000 1.54763e-01 9.25594e-04 -5.3947967151e-01 -3.8379086584e-01 8.8941652137e-11 
160.000 -0.00118 -0.02978 -0.00002 0.00577 -0.00022 -0.00001 -5.0923e-05 1.9915e-05 7.9708e-01 -2.4696e-05 9.4657e-06 3.8832e-01 0.42607 0.44501 0.48718 -0.00464 0.00000 -0.00000 1.54761e-01 9.25567e-04 -5.3947975978e-01 -3.8379341254e-01 9.4099353131e-11 
