# t x y z vx vy vz omx omy omz llx lly llz Ixx Iyy Izz Ixy Iyz Ixz KErot PEspr PEgrav Etot dEdtnow
0.000 -1.540277 2.552883 0.003332 -0.494360 -0.298366 0.000611 -1.962204e-02 2.701752e-02 1.870596e-01 -2.341718e-06 4.588227e-06 5.364291e-05 2.435683e-04 2.236183e-04 2.881881e-04 3.531267e-05 -4.065439e-06 7.930774e-06 5.10217e-06 9.25654e-04 -1.9486218034e-04 7.3589368276e-04 8.3689924271e-11 
10.002 -1.846960 -2.355021 0.001025 0.451214 -0.357173 -0.000940 -1.317827e-02 -1.982434e-02 1.818874e-01 -2.619106e-06 -1.996096e-06 5.154507e-05 2.404312e-04 2.303821e-04 2.845463e-04 -3.818858e-05 1.136866e-05 -1.141929e-06 4.72474e-06 9.25563e-04 -1.9486393032e-04 7.3542334889e-04 8.2328894685e-11 
20.000 2.845630 -0.951554 -0.005722 0.181248 0.544571 -0.000020 1.603487e-02 -6.722976e-04 2.041799e-01 2.061272e-06 -1.428663e-06 5.740468e-05 2.065271e-04 2.672623e-04 2.815944e-04 2.697173e-05 -8.235245e-06 -6.035027e-06 5.87745e-06 9.25484e-04 -1.9486149265e-04 7.3650023069e-04 8.0169805305e-11 
30.000 -0.093757 2.977712 0.000476 -0.577889 -0.019667 0.000820 5.926846e-05 -3.617385e-03 1.963355e-01 1.976869e-06 -8.278534e-07 5.504120e-05 2.779743e-04 1.970814e-04 2.803287e-04 8.386694e-06 -5.879279e-07 1.013944e-05 5.40483e-06 9.25456e-04 -1.9486138890e-04 7.3599897380e-04 8.2007957676e-11 
40.002 -2.748760 -1.166294 0.001932 0.223130 -0.532178 -0.000643 1.521761e-02 -2.053433e-03 1.799518e-01 2.175419e-06 4.620172e-07 5.068624e-05 2.084509e-04 2.646606e-04 2.822535e-04 -2.888704e-05 8.030325e-06 -5.868366e-06 4.57662e-06 9.25445e-04 -1.9486333114e-04 7.3515798121e-04 8.4735974200e-11 
50.002 2.039450 -2.206956 -0.006175 0.420553 0.389417 -0.000432 -1.271030e-02 1.550023e-02 1.933635e-01 -3.023428e-06 1.071334e-06 5.492549e-05 2.438013e-04 2.268777e-04 2.846946e-04 3.775618e-05 -1.016444e-05 -2.636846e-06 5.33781e-06 9.25465e-04 -1.9486226084e-04 7.3594045851e-04 7.9280309456e-11 
60.002 1.373592 2.647449 -0.002496 -0.514018 0.262533 0.000968 -1.744821e-02 -2.880260e-02 2.049691e-01 -2.243339e-06 -4.910763e-06 5.889848e-05 2.546695e-04 2.123635e-04 2.883689e-04 -3.028344e-05 3.305217e-06 6.478751e-06 6.12648e-06 9.25553e-04 -1.9485933612e-04 7.3682024453e-04 8.3716916873e-11 
70.002 -2.958825 0.307214 0.002621 -0.061089 -0.575281 -0.000277 3.141593e-02 -1.939040e-03 1.991427e-01 4.441749e-06 -7.688267e-07 5.719755e-05 1.972321e-04 2.695862e-04 2.885844e-04 4.031099e-06 -1.871668e-06 -8.770921e-06 5.76575e-06 9.25654e-04 -1.9485890492e-04 7.3656128300e-04 8.7012661260e-11 
80.000 0.750146 -2.908111 -0.005179 0.555123 0.141714 -0.000710 -1.116890e-02 2.619427e-02 1.908507e-01 -7.318590e-07 4.416937e-06 5.437703e-05 2.666075e-04 2.028660e-04 2.859160e-04 2.096820e-05 -3.472860e-06 8.889700e-06 5.25088e-06 9.25697e-04 -1.9485996637e-04 7.3608752080e-04 8.6003528468e-11 
90.000 2.486704 1.668193 -0.003980 -0.322858 0.475266 0.000862 -1.141861e-02 -9.454591e-03 1.890574e-01 -2.473345e-06 6.157351e-08 5.326090e-05 2.218733e-04 2.513557e-04 2.821566e-04 -3.735332e-05 1.063971e-05 -1.549904e-06 5.04851e-06 9.25751e-04 -1.9486035683e-04 7.3593934615e-04 9.0450237867e-11 
100.000 -2.432694 1.707199 0.003448 -0.332584 -0.473680 0.000077 8.398457e-03 2.629408e-03 1.960394e-01 7.510212e-07 -5.409275e-07 5.493780e-05 2.241969e-04 2.505831e-04 2.806129e-04 3.902207e-05 -7.791995e-06 -6.297162e-06 5.38743e-06 9.25798e-04 -1.9485972242e-04 7.3632613385e-04 9.4957504025e-11 
110.000 -0.723723 -2.904901 -0.002289 0.556763 -0.142074 -0.000908 -1.890682e-03 -7.732839e-03 1.970735e-01 1.638798e-06 -1.460868e-06 5.526650e-05 2.749589e-04 1.998826e-04 2.805453e-04 -1.686805e-05 2.684295e-07 1.029170e-05 5.44988e-06 9.25765e-04 -1.9486028560e-04 7.3635415527e-04 8.9640578732e-11 
120.000 2.986743 0.288412 -0.004525 -0.056424 0.570622 0.000503 2.340129e-02 -3.024348e-03 1.859484e-01 3.630275e-06 5.149073e-07 5.258084e-05 1.977267e-04 2.740400e-04 2.836045e-04 -1.006611e-05 8.493000e-06 -5.524268e-06 4.93036e-06 9.25734e-04 -1.9486196932e-04 7.3580262301e-04 8.7567455161e-11 
130.000 -1.305401 2.673114 0.003541 -0.519312 -0.254650 0.000492 -8.776995e-03 2.540585e-02 1.904613e-01 -1.973100e-06 2.970892e-06 5.434163e-05 2.602508e-04 2.084290e-04 2.866916e-04 2.664569e-05 -1.097628e-05 -1.920794e-06 5.22139e-06 9.25726e-04 -1.9486223622e-04 7.3608544185e-04 8.9253760122e-11 
140.000 -2.017192 -2.196158 0.000641 0.422706 -0.392613 -0.000936 -2.325382e-02 -2.632282e-02 2.090640e-01 -3.316769e-06 -4.136019e-06 6.014930e-05 2.337552e-04 2.326249e-04 2.890141e-04 -3.633334e-05 5.464534e-06 5.560662e-06 6.38053e-06 9.25663e-04 -1.9486017720e-04 7.3718377624e-04 8.9521254175e-11 
150.000 2.769143 -1.147070 -0.005317 0.220010 0.530281 0.000142 2.542150e-02 -9.424418e-03 2.020616e-01 2.945716e-06 -2.619714e-06 5.773561e-05 2.034541e-04 2.650873e-04 2.868454e-04 2.091526e-05 -3.232270e-06 -1.004287e-05 5.88286e-06 9.25594e-04 -1.9486096426e-04 7.3661558029e-04 8.8941652137e-11 
160.000 0.118304 2.978135 0.001928 -0.577270 0.021627 0.000836 -5.993507e-03 1.981408e-02 1.782617e-01 -4.703615e-08 2.792854e-06 5.040890e-05 2.749578e-04 1.966368e-04 2.837692e-04 1.307328e-07 -6.184952e-06 8.966226e-06 4.52080e-06 9.25567e-04 -1.9486349745e-04 7.3522394904e-04 9.4099353131e-11 
